Index  Predicted  Actual     Status    
3062   8          8          correct (✓)
3063   3          3          correct (✓)
3064   3          3          correct (✓)
3065   5          5          correct (✓)
3066   4          4          correct (✓)
3067   1          1          correct (✓)
3068   9          9          correct (✓)
3069   0          0          correct (✓)
3070   1          1          correct (✓)
3071   1          1          correct (✓)
3072   2          2          correct (✓)
3073   0          0          correct (✓)
3074   9          9          correct (✓)
3075   1          1          correct (✓)
3076   0          0          correct (✓)
3077   6          6          correct (✓)
3078   8          8          correct (✓)
3079   9          9          correct (✓)
3080   9          9          correct (✓)
3081   5          5          correct (✓)
3082   6          6          correct (✓)
3083   8          8          correct (✓)
3084   5          5          correct (✓)
3085   6          6          correct (✓)
3086   6          6          correct (✓)
3087   3          3          correct (✓)
3088   0          0          correct (✓)
3089   2          2          correct (✓)
3090   3          3          correct (✓)
3091   7          7          correct (✓)
3092   4          4          correct (✓)
3093   8          8          correct (✓)
3094   3          3          correct (✓)
3095   4          4          correct (✓)
3096   6          6          correct (✓)
3097   0          0          correct (✓)
3098   8          8          correct (✓)
3099   2          2          correct (✓)
3100   0          0          correct (✓)
3101   6          6          correct (✓)
3102   2          2          correct (✓)
3103   9          9          correct (✓)
3104   1          1          correct (✓)
3105   0          0          correct (✓)
3106   8          8          correct (✓)
3107   3          3          correct (✓)
3108   4          4          correct (✓)
3109   3          3          correct (✓)
3110   1          1          correct (✓)
3111   9          9          correct (✓)
3112   5          5          correct (✓)
3113   7          7          correct (✓)
3114   2          2          correct (✓)
3115   5          5          correct (✓)
3116   9          9          correct (✓)
3117   6          6          correct (✓)
3118   1          1          correct (✓)
3119   5          5          correct (✓)
3120   2          2          correct (✓)
3121   0          0          correct (✓)
3122   9          9          correct (✓)
3123   0          0          correct (✓)
3124   4          4          correct (✓)
3125   2          2          correct (✓)
3126   7          7          correct (✓)
3127   0          0          correct (✓)
3128   7          7          correct (✓)
3129   6          6          correct (✓)
3130   1          1          correct (✓)
3131   2          2          correct (✓)
3132   4          4          correct (✓)
3133   9          9          correct (✓)
3134   8          8          correct (✓)
3135   5          9          wrong (✗)
3136   8          8          correct (✓)
3137   7          7          correct (✓)
3138   8          8          correct (✓)
3139   6          6          correct (✓)
3140   4          4          correct (✓)
3141   0          0          correct (✓)
3142   1          1          correct (✓)
3143   3          3          correct (✓)
3144   2          2          correct (✓)
3145   7          7          correct (✓)
3146   3          3          correct (✓)
3147   8          8          correct (✓)
3148   8          8          correct (✓)
3149   4          4          correct (✓)
3150   4          4          correct (✓)
3151   8          8          correct (✓)
3152   9          9          correct (✓)
3153   9          9          correct (✓)
3154   1          1          correct (✓)
3155   1          1          correct (✓)
3156   7          7          correct (✓)
3157   9          9          correct (✓)
3158   1          1          correct (✓)
3159   2          2          correct (✓)
3160   6          6          correct (✓)
3161   6          6          correct (✓)
3162   9          9          correct (✓)
3163   4          4          correct (✓)
3164   0          0          correct (✓)
3165   9          9          correct (✓)
3166   9          9          correct (✓)
3167   7          7          correct (✓)
3168   9          9          correct (✓)
3169   5          5          correct (✓)
3170   2          2          correct (✓)
3171   6          6          correct (✓)
3172   7          7          correct (✓)
3173   5          5          correct (✓)
3174   2          1          wrong (✗)
3175   1          1          correct (✓)
3176   0          0          correct (✓)
3177   4          4          correct (✓)
3178   7          7          correct (✓)
3179   4          4          correct (✓)
3180   5          5          correct (✓)
3181   0          0          correct (✓)
3182   2          2          correct (✓)
3183   7          7          correct (✓)
3184   3          3          correct (✓)
3185   4          4          correct (✓)
3186   3          3          correct (✓)
3187   0          0          correct (✓)
3188   8          8          correct (✓)
3189   5          5          correct (✓)
3190   8          8          correct (✓)
3191   4          4          correct (✓)
3192   1          1          correct (✓)
3193   5          5          correct (✓)
3194   7          7          correct (✓)
3195   2          2          correct (✓)
3196   8          8          correct (✓)
3197   2          2          correct (✓)
3198   8          8          correct (✓)
3199   0          0          correct (✓)
3200   4          4          correct (✓)
3201   7          7          correct (✓)
3202   0          0          correct (✓)
3203   4          4          correct (✓)
3204   9          9          correct (✓)
3205   8          8          correct (✓)
3206   0          0          correct (✓)
3207   3          3          correct (✓)
3208   8          8          correct (✓)
3209   1          1          correct (✓)
3210   3          3          correct (✓)
3211   6          6          correct (✓)
3212   4          4          correct (✓)
3213   5          5          correct (✓)
3214   0          0          correct (✓)
3215   0          0          correct (✓)
3216   0          0          correct (✓)
3217   9          9          correct (✓)
3218   4          4          correct (✓)
3219   7          7          correct (✓)
3220   6          6          correct (✓)
3221   2          2          correct (✓)
3222   1          1          correct (✓)
3223   1          1          correct (✓)
3224   4          4          correct (✓)
3225   8          8          correct (✓)
3226   0          0          correct (✓)
3227   3          3          correct (✓)
3228   8          8          correct (✓)
3229   3          3          correct (✓)
3230   7          7          correct (✓)
3231   7          7          correct (✓)
3232   0          0          correct (✓)
3233   0          0          correct (✓)
3234   8          8          correct (✓)
3235   2          2          correct (✓)
3236   7          7          correct (✓)
3237   5          5          correct (✓)
3238   4          4          correct (✓)
3239   6          6          correct (✓)
3240   4          4          correct (✓)
3241   4          4          correct (✓)
3242   3          3          correct (✓)
3243   9          9          correct (✓)
3244   3          3          correct (✓)
3245   0          0          correct (✓)
3246   1          1          correct (✓)
3247   8          8          correct (✓)
3248   1          1          correct (✓)
3249   8          8          correct (✓)
3250   1          1          correct (✓)
3251   8          8          correct (✓)
3252   4          4          correct (✓)
3253   4          4          correct (✓)
3254   6          6          correct (✓)
3255   5          5          correct (✓)
3256   6          6          correct (✓)
3257   8          8          correct (✓)
3258   5          5          correct (✓)
3259   1          1          correct (✓)
3260   2          2          correct (✓)
3261   4          4          correct (✓)
3262   5          5          correct (✓)
3263   2          2          correct (✓)
3264   3          3          correct (✓)
3265   3          3          correct (✓)
3266   3          3          correct (✓)
3267   1          1          correct (✓)
3268   6          6          correct (✓)
3269   1          1          correct (✓)
3270   1          1          correct (✓)
3271   7          7          correct (✓)
3272   4          4          correct (✓)
3273   5          5          correct (✓)
3274   9          9          correct (✓)
3275   8          8          correct (✓)
3276   6          6          correct (✓)
3277   5          4          wrong (✗)
3278   0          0          correct (✓)
3279   6          6          correct (✓)
3280   7          7          correct (✓)
3281   3          3          correct (✓)
3282   1          1          correct (✓)
3283   3          3          correct (✓)
3284   2          2          correct (✓)
3285   6          6          correct (✓)
3286   2          2          correct (✓)
3287   2          2          correct (✓)
3288   8          8          correct (✓)
3289   1          1          correct (✓)
3290   3          3          correct (✓)
3291   3          3          correct (✓)
3292   5          5          correct (✓)
3293   7          7          correct (✓)
3294   2          2          correct (✓)
3295   4          4          correct (✓)
3296   3          3          correct (✓)
3297   0          0          correct (✓)
3298   8          8          correct (✓)
3299   4          4          correct (✓)
3300   7          7          correct (✓)
3301   2          2          correct (✓)
3302   5          5          correct (✓)
3303   1          2          wrong (✗)
3304   1          1          correct (✓)
3305   7          7          correct (✓)
3306   0          0          correct (✓)
3307   3          3          correct (✓)
3308   2          2          correct (✓)
3309   1          1          correct (✓)
3310   3          3          correct (✓)
3311   2          2          correct (✓)
3312   1          1          correct (✓)
3313   3          3          correct (✓)
3314   8          8          correct (✓)
3315   4          4          correct (✓)
3316   1          1          correct (✓)
3317   2          2          correct (✓)
3318   0          0          correct (✓)
3319   8          8          correct (✓)
3320   2          2          correct (✓)
3321   1          1          correct (✓)
3322   2          2          correct (✓)
3323   2          2          correct (✓)
3324   0          0          correct (✓)
3325   8          8          correct (✓)
3326   3          3          correct (✓)
3327   1          1          correct (✓)
3328   2          2          correct (✓)
3329   0          0          correct (✓)
3330   2          2          correct (✓)
3331   1          1          correct (✓)
3332   8          8          correct (✓)
3333   2          2          correct (✓)
3334   2          2          correct (✓)
3335   2          2          correct (✓)
3336   4          4          correct (✓)
3337   6          6          correct (✓)
3338   2          2          correct (✓)
3339   4          4          correct (✓)
3340   6          6          correct (✓)
3341   5          5          correct (✓)
3342   5          5          correct (✓)
3343   1          1          correct (✓)
3344   7          7          correct (✓)
3345   9          9          correct (✓)
3346   7          7          correct (✓)
3347   7          7          correct (✓)
3348   3          3          correct (✓)
3349   5          5          correct (✓)
3350   5          5          correct (✓)
3351   6          7          wrong (✗)
3352   7          9          wrong (✗)
3353   7          7          correct (✓)
3354   9          9          correct (✓)
3355   4          4          correct (✓)
3356   4          4          correct (✓)
3357   7          7          correct (✓)
3358   9          9          correct (✓)
3359   4          4          correct (✓)
3360   1          1          correct (✓)
3361   6          6          correct (✓)
3362   9          9          correct (✓)
3363   6          6          correct (✓)
3364   2          2          correct (✓)
3365   7          7          correct (✓)
3366   7          7          correct (✓)
3367   2          2          correct (✓)
3368   2          2          correct (✓)
3369   5          4          wrong (✗)
3370   3          3          correct (✓)
3371   6          6          correct (✓)
3372   9          9          correct (✓)
3373   1          1          correct (✓)
3374   3          3          correct (✓)
3375   5          5          correct (✓)
3376   5          5          correct (✓)
3377   6          6          correct (✓)
3378   3          3          correct (✓)
3379   7          7          correct (✓)
3380   2          2          correct (✓)
3381   2          2          correct (✓)
3382   3          9          wrong (✗)
3383   4          4          correct (✓)
3384   7          7          correct (✓)
3385   5          5          correct (✓)
3386   1          1          correct (✓)
3387   1          1          correct (✓)
3388   3          3          correct (✓)
3389   8          8          correct (✓)
3390   6          6          correct (✓)
3391   4          4          correct (✓)
3392   2          2          correct (✓)
3393   5          5          correct (✓)
3394   3          3          correct (✓)
3395   2          2          correct (✓)
3396   4          4          correct (✓)
3397   7          7          correct (✓)
3398   8          8          correct (✓)
3399   1          1          correct (✓)
3400   2          2          correct (✓)
3401   8          8          correct (✓)
3402   3          3          correct (✓)
3403   3          3          correct (✓)
3404   7          7          correct (✓)
3405   6          6          correct (✓)
3406   2          2          correct (✓)
3407   9          9          correct (✓)
3408   1          1          correct (✓)
3409   1          1          correct (✓)
3410   8          8          correct (✓)
3411   8          8          correct (✓)
3412   3          3          correct (✓)
3413   3          3          correct (✓)
3414   3          3          correct (✓)
3415   9          9          correct (✓)
3416   3          3          correct (✓)
3417   7          7          correct (✓)
3418   7          7          correct (✓)
3419   7          7          correct (✓)
3420   4          4          correct (✓)
3421   2          1          wrong (✗)
3422   4          4          correct (✓)
3423   2          2          correct (✓)
3424   9          9          correct (✓)
3425   8          8          correct (✓)
3426   2          2          correct (✓)
3427   1          1          correct (✓)
3428   9          9          correct (✓)
3429   2          2          correct (✓)
3430   8          8          correct (✓)
3431   8          8          correct (✓)
3432   2          2          correct (✓)
3433   6          6          correct (✓)
3434   9          9          correct (✓)
3435   7          7          correct (✓)
3436   1          1          correct (✓)
3437   8          8          correct (✓)
3438   4          4          correct (✓)
3439   2          2          correct (✓)
3440   1          1          correct (✓)
3441   4          4          correct (✓)
3442   1          1          correct (✓)
3443   4          4          correct (✓)
3444   5          5          correct (✓)
3445   5          5          correct (✓)
3446   5          5          correct (✓)
3447   4          4          correct (✓)
3448   4          4          correct (✓)
3449   0          0          correct (✓)
3450   6          6          correct (✓)
3451   2          2          correct (✓)
3452   6          6          correct (✓)
3453   8          8          correct (✓)
3454   9          9          correct (✓)
3455   4          4          correct (✓)
3456   7          7          correct (✓)
3457   6          6          correct (✓)
3458   8          8          correct (✓)
3459   3          3          correct (✓)
3460   9          9          correct (✓)
3461   9          9          correct (✓)
3462   5          5          correct (✓)
3463   6          6          correct (✓)
3464   4          4          correct (✓)
3465   1          1          correct (✓)
3466   7          7          correct (✓)
3467   8          8          correct (✓)
3468   3          3          correct (✓)
3469   9          9          correct (✓)
3470   8          8          correct (✓)
3471   2          2          correct (✓)
3472   3          3          correct (✓)
3473   6          6          correct (✓)
3474   8          8          correct (✓)
3475   7          7          correct (✓)
3476   1          1          correct (✓)
3477   7          7          correct (✓)
3478   0          0          correct (✓)
3479   2          2          correct (✓)
3480   9          9          correct (✓)
3481   4          4          correct (✓)
3482   4          4          correct (✓)
3483   4          4          correct (✓)
3484   3          3          correct (✓)
3485   0          0          correct (✓)
3486   0          0          correct (✓)
3487   9          9          correct (✓)
3488   6          6          correct (✓)
3489   3          3          correct (✓)
3490   7          7          correct (✓)
3491   2          2          correct (✓)
3492   5          5          correct (✓)
3493   5          5          correct (✓)
3494   4          4          correct (✓)
3495   2          2          correct (✓)
3496   0          0          correct (✓)
3497   0          0          correct (✓)
3498   4          4          correct (✓)
